2026-06-26 20:31:00 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-29 20:58:06 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 11
2026-06-29 20:58:06 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:07 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:12 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 12
2026-06-29 20:58:12 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:14 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:19 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 13
2026-06-29 20:58:19 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:20 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:25 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 14
2026-06-29 20:58:25 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:26 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:31 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 15
2026-06-29 20:58:31 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:32 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:37 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 16
2026-06-29 20:58:37 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:38 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:43 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 17
2026-06-29 20:58:43 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:45 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:50 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 18
2026-06-29 20:58:50 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:51 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:56 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 19
2026-06-29 20:58:56 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:57 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:02 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 20
2026-06-29 20:59:02 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:03 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:08 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 21
2026-06-29 20:59:08 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:09 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:14 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 22
2026-06-29 20:59:14 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:16 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:21 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 23
2026-06-29 20:59:21 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:22 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:27 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 24
2026-06-29 20:59:27 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:28 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:33 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 25
2026-06-29 20:59:33 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:34 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:39 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 26
2026-06-29 20:59:39 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:41 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:46 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 27
2026-06-29 20:59:46 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:47 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:59:52 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 28
2026-06-29 20:59:52 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:59:53 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: ready | details: Your request has processed successfully!
2026-06-29 20:59:53 | SUCCESS  | avatar:wait_for_avatar_video:193 | Avatar job e27b9d208b completed successfully with status: ready
2026-06-29 20:59:53 | INFO     | avatar:generate_avatar_response:230 | Avatar job e27b9d208b is ready. Downloading cached video from https://stream.mux.com/01S2FEpcVvlAU5KlEdJajk5pObTaOLfkvxV1s02yApCpo/high.mp4?download=e27b9d208b
2026-06-29 20:59:53 | INFO     | video_cache:download_video_to_cache:22 | Caching avatar video e27b9d208b to assets\generated_video\e27b9d208b.mp4
2026-06-29 20:59:56 | SUCCESS  | video_cache:download_video_to_cache:29 | Avatar video cached successfully at assets\generated_video\e27b9d208b.mp4
2026-06-29 20:59:56 | SUCCESS  | app:run_assistant:277 | Avatar response generated successfully with video id e27b9d208b.
2026-06-29 20:59:56 | SUCCESS  | app:run_assistant:289 | Assistant pipeline completed successfully.
2026-06-29 20:59:56 | SUCCESS  | app:main:382 | Assistant pipeline executed successfully.
2026-06-29 20:59:56 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:59:56 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:59:56 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:59:56 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:59:56 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 21:01:51 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 21:01:51 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 21:01:51 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 21:01:51 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 21:01:51 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 21:01:51 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 21:01:51 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 21:01:51 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 21:01:51 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 21:01:51 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 21:01:51 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 21:01:51 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 21:01:51 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 21:01:51 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 21:01:51 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 21:01:51 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 21:01:51 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 21:01:51 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 21:01:51 | INFO     | app:main:440 | Rendering search results.
2026-06-29 21:01:51 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 21:01:51 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 21:02:07 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 21:02:07 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 21:02:07 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 21:02:07 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 21:02:07 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 21:02:07 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 21:02:07 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 21:02:07 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 21:02:07 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 21:02:07 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 21:02:07 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 21:02:07 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 21:02:07 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 21:02:07 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 21:02:07 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 21:02:07 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 21:02:07 | INFO     | app:main:346 | Audio received from user.
2026-06-29 21:02:07 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 21:02:07 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 21:02:07 | INFO     | app:main:440 | Rendering search results.
2026-06-29 21:02:07 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 21:02:07 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 21:02:08 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 21:02:08 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 21:02:08 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 21:02:08 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 21:02:08 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 21:02:08 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 21:02:08 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 21:02:08 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 21:02:08 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 21:02:08 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 21:02:08 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 21:02:08 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 21:02:08 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 21:02:08 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 21:02:08 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 21:02:08 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 21:02:08 | INFO     | app:main:346 | Audio received from user.
2026-06-29 21:02:08 | INFO     | app:main:358 | User initiated assistant pipeline.
2026-06-29 21:02:08 | INFO     | app:main:364 | Starting speech transcription.
2026-06-29 21:02:09 | SUCCESS  | app:main:372 | Speech transcription completed successfully.
2026-06-29 21:02:09 | INFO     | app:main:376 | Executing assistant pipeline.
2026-06-29 21:02:09 | INFO     | app:run_assistant:150 | Starting assistant pipeline.
2026-06-29 21:02:09 | INFO     | app:run_assistant:156 | Applying guardrails.
2026-06-29 21:02:09 | INFO     | app:run_assistant:179 | Adding HumanMessage to conversation history.
2026-06-29 21:02:09 | INFO     | app:run_assistant:185 | Running search decision model.
2026-06-29 21:02:10 | INFO     | app:run_assistant:194 | Search Decision: %s | Reason: %s
2026-06-29 21:02:10 | INFO     | app:run_assistant:223 | Generating response without web search.
2026-06-29 21:02:11 | SUCCESS  | app:run_assistant:229 | LLM response generated successfully.
2026-06-29 21:02:11 | INFO     | app:run_assistant:231 | Adding AIMessage to conversation history.
2026-06-29 21:02:11 | INFO     | app:run_assistant:237 | Generating speech using ElevenLabs.
2026-06-29 21:02:14 | SUCCESS  | app:run_assistant:254 | Speech generated successfully.
2026-06-29 21:02:14 | INFO     | app:run_assistant:264 | Generating photorealistic avatar response.
2026-06-29 21:02:14 | INFO     | avatar:create_avatar_video:119 | Creating Tavus avatar video request.
2026-06-29 21:02:19 | SUCCESS  | avatar:create_avatar_video:134 | Avatar video request created successfully: 87e01d703d
2026-06-29 21:02:19 | INFO     | avatar:create_avatar_video:135 | Avatar job 87e01d703d created with initial status: queued
2026-06-29 21:02:19 | INFO     | avatar:wait_for_avatar_video:179 | Waiting for avatar job 87e01d703d. Poll interval: 5s | Timeout: 600s
2026-06-29 21:02:19 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 1
2026-06-29 21:02:19 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:02:20 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: queued | details: This request is currently queued. It should begin processing in a few minutes.
2026-06-29 21:02:25 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 2
2026-06-29 21:02:25 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:02:27 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:02:32 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 3
2026-06-29 21:02:32 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:02:33 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:02:38 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 4
2026-06-29 21:02:38 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:02:39 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:02:44 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 5
2026-06-29 21:02:44 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:02:45 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:02:50 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 6
2026-06-29 21:02:50 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:02:51 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:02:56 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 7
2026-06-29 21:02:56 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:02:58 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:03 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 8
2026-06-29 21:03:03 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:04 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:09 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 9
2026-06-29 21:03:09 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:10 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:15 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 10
2026-06-29 21:03:15 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:16 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:21 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 11
2026-06-29 21:03:21 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:22 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:27 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 12
2026-06-29 21:03:27 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:29 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:34 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 13
2026-06-29 21:03:34 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:35 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:40 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 14
2026-06-29 21:03:40 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:41 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:46 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 15
2026-06-29 21:03:46 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:47 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:52 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 16
2026-06-29 21:03:52 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:03:53 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:03:58 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 17
2026-06-29 21:03:58 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:04:00 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:04:05 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 18
2026-06-29 21:04:05 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:04:06 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: generating | details: n/a
2026-06-29 21:04:11 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 87e01d703d attempt 19
2026-06-29 21:04:11 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 87e01d703d
2026-06-29 21:04:12 | INFO     | avatar:get_avatar_video:164 | Avatar job 87e01d703d status: ready | details: Your request has processed successfully!
2026-06-29 21:04:12 | SUCCESS  | avatar:wait_for_avatar_video:193 | Avatar job 87e01d703d completed successfully with status: ready
2026-06-29 21:04:12 | INFO     | avatar:generate_avatar_response:230 | Avatar job 87e01d703d is ready. Downloading cached video from https://stream.mux.com/RqIxzPLJk7ZEO01Y00zAR00UG4fEQAOs4DBI5Dne9p1Pho/high.mp4?download=87e01d703d
2026-06-29 21:04:12 | INFO     | video_cache:download_video_to_cache:22 | Caching avatar video 87e01d703d to assets\generated_video\87e01d703d.mp4
2026-06-29 21:04:15 | SUCCESS  | video_cache:download_video_to_cache:29 | Avatar video cached successfully at assets\generated_video\87e01d703d.mp4
2026-06-29 21:04:15 | SUCCESS  | app:run_assistant:277 | Avatar response generated successfully with video id 87e01d703d.
2026-06-29 21:04:15 | SUCCESS  | app:run_assistant:289 | Assistant pipeline completed successfully.
2026-06-29 21:04:15 | SUCCESS  | app:main:382 | Assistant pipeline executed successfully.
2026-06-29 21:04:15 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 21:04:15 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 21:04:15 | INFO     | app:main:440 | Rendering search results.
2026-06-29 21:04:15 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 21:04:15 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
